Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
QFC #807-UNIVERSITY VILLAGE,QFC #807 - KOSHER MEAT,02/09/2016,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0069624,DACAEZMC7,,
QFC #807-UNIVERSITY VILLAGE,QFC #807,02/09/2016,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0045461,DAV99DPMM,,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - SEAFOOD,02/09/2016,Meat/Sea Food - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0048230,DAV0EI1SC,IVJUQVGB7,
CAFE SOLSTICE,CAFE SOLSTICE,02/08/2016,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Consultation/Education - Field,0,Complete,false,,,0,PR0056672,DA2KNX0K0,,
COSTAS RESTAURANT,COSTAS RESTAURANT,02/08/2016,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0001245,DAMS6I5FP,,
ORANGE KING,ORANGE KING,02/08/2016,Seating 13-50 - Risk Category III,1411 NE 42ND ST ,Seattle,98105,(206) 632-1331,-122.3122942592,47.6581656584,ORANGE KING,Consultation/Education - Field,0,Complete,false,,,0,PR0010773,DAB000HZZ,,
BURGER AND KABOB HUT,BURGER AND KABOB HUT,02/08/2016,Seating 0-12 - Risk Category III,4142 UNIVERSITY WAY NE,Seattle,98105,(206) 632-0324,-122.3129929877,47.6581374215,BURGER AND KABOB HUT,Consultation/Education - Field,0,Complete,false,,,0,PR0020524,DAWAFST9W,,
MADELEINE BAKERY,MADELEINE BAKERY,02/08/2016,Seating 13-50 - Risk Category III,1401 NE 42ND ST,Seattle,98105,(616) 283-9468,-122.3131773341,47.6581499838,MADELEINE BAKERY,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0010621,DA81YIRCQ,,
SAMURAI NOODLE,SAMURAI NOODLE,02/08/2016,Seating 13-50 - Risk Category III,4138 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 941-6491,-122.31288482,47.6579942,SAMURAI NOODLE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0079791,DA0SM6KPO,,
BLUE C SUSHI,BLUE C SUSHI,02/06/2016,Seating 51-150 - Risk Category III,2675 NE VILLAGE BLDG 11 SPC 100,SEATTLE,98105,(206) 604-5846,,,BLUE C SUSHI,Consultation/Education - Field,0,Complete,false,,,0,PR0085334,DAYKJMLS6,,
ELEMENTAL KITCHEN,ELEMENTAL KITCHEN,02/06/2016,Seating 51-150 - Risk Category III,2630 NE UNIVERSITY VILLAGE,Seattle,98105,(206) 604-5846,-122.2974595724,47.6635570058,ELEMENTAL KITCHEN,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0050360,DAVZOPCNN,,
BURGERMASTER,BURGERMASTER,02/06/2016,Seating 151-250 - Risk Category III,3040 NE 45TH ST ,Seattle,98105,(206) 522-2939,-122.2939335468,47.6615770941,BURGERMASTER,Consultation/Education - Field,0,Complete,false,,,0,PR0001172,DALKS43UM,,
VEGGIE GRILL,VEGGIE GRILL,02/06/2016,Seating 51-150 - Risk Category III,2681 NE UNIVERSITY VILLAGE ST,SEATTLE,98105,(310) 745-5228,-122.29824575,47.66283683,VEGGIE GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0082486,DAM0ILMKG,,
SANDPOINT GRILL,SANDPOINT GRILL,02/06/2016,Seating 13-50 - Risk Category III,5412 A SANDPOINT WAY NE ,Seattle,98105,(206) 919-0726,-122.2766031721,47.6680235211,SANDPOINT GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0010846,DAI1MOJHS,,
SUBWAY/#63302,SUBWAY #63302,02/06/2016,Seating 0-12 - Risk Category III,2756 NE 45TH ST #103,SEATTLE,98105,(425) 765-5696,-122.2960587702,47.6614549027,SUBWAY/#63302,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0070753,DABZV3G0P,,
SPRING KITCHEN,SPRING KITCHEN,02/04/2016,Seating 13-50 - Risk Category III,4002 UNIVERSITY WAY NE ,Seattle,98105,(206) 353-4501,-122.3131176994,47.6554791916,SPRING KITCHEN,Routine Inspection/Field Review,8,Satisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0011347,DA0KHMACL,IVOMBII8A,
SPRING KITCHEN,SPRING KITCHEN,02/04/2016,Seating 13-50 - Risk Category III,4002 UNIVERSITY WAY NE ,Seattle,98105,(206) 353-4501,-122.3131176994,47.6554791916,SPRING KITCHEN,Routine Inspection/Field Review,8,Satisfactory,false,blue,3000 - Proper thawing methods used,3,PR0011347,DA0KHMACL,IV0FHTC2D,
JIMMY JOHN'S GOURMET SANDWICHES,JIMMY JOHN'S GOURMET SANDWICHES,02/04/2016,Seating 13-50 - Risk Category II,4141 UNIVERSITY WAY NE,SEATTLE,98105,(847) 884-5970,-122.313544278,47.6580720517,JIMMY JOHN'S GOURMET SANDWICHES,Consultation/Education - Field,0,Complete,false,,,0,PR0072132,DAGOZSL0D,,
UNIVERSITY TERIYAKI,UNIVERSITY TERIYAKI,02/04/2016,Seating 51-150 - Risk Category III,4108 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-5688,-122.3129060557,47.6571865305,UNIVERSITY TERIYAKI,Consultation/Education - Field,0,Complete,false,,,0,PR0002113,DAUKJL1SY,,
SUSHI TOWN UW INC,SUSHI TOWN UW INC,02/04/2016,Seating 51-150 - Risk Category III,4141 UNIVERSITY WAY NE #103,SEATTLE,98105,(206) 409-7564,,,SUSHI TOWN UW INC,Consultation/Education - Field,0,Complete,false,,,0,PR0085442,DALENRES3,,
AGUA VERDE CAFE,AGUA VERDE CAFE,02/04/2016,Seating 51-150 - Risk Category III,1303 NE BOAT ST,Seattle,98105,(206) 545-8570,-122.3144144273,47.6516131197,AGUA VERDE CAFE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0051492,DAY2GNK0O,,
VILLA ACADEMY,VILLA ACADEMY,02/01/2016,Non-Profit Institution - Risk Category III,5001 NE 50TH ST,Seattle,98105,,-122.2734551616,47.6637253627,VILLA ACADEMY,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0011596,DA3UBII6R,,
